Angle (°)	Magnitude (dB)
10	-56
20	-57
30	-59
40	-58
50	-57
60	-55
70	-59
80	-55
85	-56
90	-55
92.5	-53
95	-54
97.5	-52
100	-53
102.5	-51
105	-50
110	-49
112.5	-48
115	-47
117.5	-48
120	-49
122.5	-47
125	-48
127.5	-48
130	-49
132.5	-49
135	-51
137.5	-52
140	-53
142.5	-54
145	-54
150	-55
155	-56
160	-59
165	-60
170	-59
